,r_Einstein_t_true,gamma1_true,gamma2_true,ex_true,ey_true,r_Einstein_t_pred,gamma1_pred,gamma2_pred,ex_pred,ey_pred,r_Einstein_t_aleatoric,gamma1_aleatoric,gamma2_aleatoric,ex_aleatoric,ey_aleatoric,r_Einstein_t_epistemic,gamma1_epistemic,gamma2_epistemic,ex_epistemic,ey_epistemic
0,0.89599127,0.42190757,0.407725,0.38482133,0.50679135,0.90333503,0.5637067,0.4727748,0.3280025,0.52687013,0.006737947,0.006737947,0.006737947,0.006737947,0.006737947,0.017424872,0.02090804,0.01797035,0.012290328,0.010302024
1,0.006784928,0.49822438,0.4969695,0.4669429,0.43586364,0.06670867,0.40119296,0.44844288,0.45789772,0.4258641,0.006737947,0.006737947,0.006737947,0.006737947,0.006737947,0.008588358,0.013639116,0.01798856,0.011746512,0.009503268
2,0.17761199,0.5121398,0.6391507,0.61212665,0.51479036,0.2118642,0.48631716,0.6699208,0.5716454,0.5138467,0.006737947,0.006737947,0.006737947,0.006737947,0.006737947,0.010599675,0.01870075,0.018587599,0.010920706,0.009536404
3,0.08587092,0.54340005,0.48055384,0.5054545,0.49903455,0.09531656,0.30973703,0.6684978,0.5105997,0.47354484,0.006737947,0.006737947,0.006737947,0.006737947,0.006737947,0.011802472,0.022697318,0.021054808,0.011055569,0.0090601
4,0.77904516,0.92042804,0.6393566,0.7217077,0.53907925,0.8017917,0.62459254,0.48593453,0.5663589,0.5584967,0.006737947,0.006737947,0.006737947,0.006737947,0.006737947,0.013900776,0.018602932,0.017260246,0.013249376,0.012047918
5,0.23611088,0.39993545,0.26176035,0.498787,0.5191281,0.22271596,0.52305514,0.383817,0.49257433,0.5382565,0.006737947,0.006737947,0.006737947,0.006737947,0.006737947,0.011436471,0.018748732,0.020303547,0.009234708,0.008826775
6,0.8031297,0.43450782,0.47913712,0.39312568,0.4777221,0.84357697,0.391079,0.3660178,0.381774,0.49765974,0.006737947,0.006737947,0.006737947,0.006737947,0.006737947,0.01561507,0.019076481,0.01750918,0.008879282,0.008332911
7,0.11391807,0.43753392,0.51862943,0.520403,0.43621406,0.13079706,0.4443872,0.5027958,0.37302855,0.4607936,0.006737947,0.006737947,0.006737947,0.006737947,0.006737947,0.011923805,0.020111717,0.01997951,0.011057188,0.009472136
8,0.7012475,0.30886087,0.57068765,0.48267454,0.4733424,0.7128071,0.65242815,0.30233198,0.4505719,0.46875045,0.006737947,0.006737947,0.006737947,0.006737947,0.006737947,0.017869959,0.020295251,0.01783003,0.011534589,0.011316894
9,0.68686354,0.56811094,0.4589837,0.48186186,0.4361264,0.6797507,0.47902036,0.4423472,0.43113518,0.4218729,0.006737947,0.006737947,0.006737947,0.006737947,0.006737947,0.013645239,0.017867979,0.016772946,0.009658508,0.008399286
10,0.84894603,0.12483094,0.62690276,0.56687564,0.47400624,0.8923574,0.4974097,0.4774056,0.5447987,0.4844328,0.006737947,0.006737947,0.006737947,0.006737947,0.006737947,0.017824238,0.019305564,0.017356675,0.011060921,0.0106434515
